1,一,1,one,ichi or itsu,hito-tsu
503,孫,10,grandchild,son,mago
504,完,7,perfect,kan,
505,官,8,government official,kan,
506,害,10,harm,gai,
507,察,14,guess,satsu,
508,巣,11,nest,sō,su
509,差,10,distinction,sa,
510,希,7,hope,ki,mare
511,席,10,seat,seki,
512,帯,10,sash,tai,obi
513,底,8,bottom,tei,soko
514,府,8,urban prefecture,fu,
515,康,11,ease,kō,
516,建,9,build,ken,ta-teru
517,径,8,diameter,kei,
518,徒,10,junior,to,
519,得,11,acquire,toku,e-ru
520,必,5,inevitable,hitsu,kanara-zu
521,念,8,thought,nen,
522,愛,13,love　,ai,
523,成,6,become,sei,na-ru
524,戦,13,war,sen,ikusa or tataka-u
525,折,7,fold,setsu,o-ru
526,挙,10,raise,kyo,a-geru
527,改,7,reformation,kai,arata-meru
528,救,11,salvation,kyū,suku-u
529,敗,11,failure,hai,yabu-reru
530,散,12,scatter,san,chi-ru
531,料,10,fee,ryō,
532,旗,14,national flag,ki,hata
533,昨,9,yesterday,saku,
534,景,12,scenery,kei,
535,最,12,superlative,sai,mo or motto-mo
536,望,11,hope,bō,nozo-mu
537,未,5,un-,mi,ima-da
538,末,5,end,matsu,sue
539,札,5,tag,satsu,fuda
540,材,7,lumber,zai,
541,束,7,bundle,soku,taba or tsuka
542,松,8,pine,shō,matsu
543,果,8,accomplish,ka,ha-tasu
544,栄,9,prosperity,ei,saka-eru
545,案,10,plan,an,
546,梅,10,apricot,bai,ume
547,械,11,contraption,kai,
548,極,13,poles,kyoku,kiwa-meru
549,標,15,signpost,hyō,
550,機,16,machine,ki,hata
551,欠,4,lack,ketsu,ka-keru
552,歴,14,curriculum,reki,
553,残,10,remainder,zan,noko-ru
554,殺,10,kill,satsu,koro-su
555,毒,8,poison,doku,
556,氏,4,surname,shi,uji
557,民,5,people,min,tami
558,求,7,request,kyū,moto-mu
559,治,8,govern,chi or ji,osa-meru or nao-ru
560,法,8,method,hō,
561,泣,8,cry,kyū,na-ku
562,浅,9,shallow,sen,asa-i
563,浴,10,bathe,yoku,abi-ru
564,清,11,pure,sei or shō,kiyo-raka
565,満,12,full,man,mi-chiru
566,漁,14,fishing,ryō or gyō,asa-ru
567,灯,6,lamp,tō,hi
568,無,12,nothing,mu or bu,na-i
569,然,12,so,zen or nen,shika-shi
570,焼,12,bake,shō,ya-ku
571,照,13,illuminate,shō,te-rasu
572,熱,15,heat,netsu,atsu-i
573,牧,8,breed,boku,maki
574,特,10,special,toku,
575,産,11,give birth,san,u-mu
576,的,8,target,teki,mato
577,省,9,government ministry,sho or sei,habu-ku
578,祝,9,celebrate,shuku,iwa-u
579,票,11,ballot,hyō,
580,種,14,species,shu,tane
581,積,16,accumulate,seki,tsu-mu
582,競,20,emulate,kyō,kiso-u
583,笑,10,laugh,shō,wara-u
584,管,14,pipe,kan,kuda
585,節,13,node,setsu,fushi
586,粉,10,flour,fun,ko or kona
587,紀,9,chronicle,ki,
588,約,9,promise,yaku,
589,結,12,tie,ketsu,musu-bu or yu-u
590,給,12,salary,kyū,tama-u
591,続,13,continue,zoku,tsudu-ku
592,置,13,put,chi,o-ku
593,老,6,old man,rō,o-iru
594,胃,9,stomach,i,
595,脈,10,vein,myaku,
596,腸,13,intestines,chō,
597,臣,7,retainer,shin,
598,航,10,cruise,kō,
599,良,7,good,ryō,yo-i
600,芸,7,art,gei,
601,芽,8,bud,ga,me
602,英,8,England,ei,
603,菜,11,vegetable,sai,na
604,街,12,street,gai,machi
605,衣,6,garment,i,koromo
606,要,9,need,yō,i-ru
607,覚,12,memorize,kaku,obo-eru or sa-meru
608,観,18,observe,kan,mi-ru
609,訓,10,instruction,kun,
610,試,13,test,shi,kokoromi-ru or tame-su
611,説,14,theory,setsu,to-ku
612,課,15,section,ka,
613,議,20,deliberation,gi,
614,象,12,elephant,zō or shō,
615,貨,11,freight,ka,
616,貯,12,savings,cho,ta-meru
617,費,12,expense,hi,tsui-yasu
618,賞,15,prize,shō,
619,軍,9,army,gun,
620,輪,15,wheel,rin,wa
621,辞,13,resign,ji,ya-meru
622,辺,5,environs,hen,ata-ri
623,連,10,take along,ren,tsu-reru or tsura-neru
624,達,12,attain,,tachi
625,選,15,choose,sen,era-bu
626,郡,10,county,gun,
627,量,12,quantity,ryō,
628,録,16,transcript,roku,
629,鏡,19,mirror,kyō,kagami
630,関,14,related,kan,seki
631,陸,11,land,riku,
632,隊,12,squad,tai,
633,静,14,quiet,sei,shizu-ka
634,順,12,obey,jun,
635,願,19,request,gan,nega-u
636,類,18,sort,rui,
637,飛,9,fly,hi,to-bu
638,飯,12,meal,han,meshi
639,養,15,foster,yō,yashina-u
640,験,18,verify,ken,
641,久,3,long time,kyū,hisa
642,仏,4,Buddha,hutsu or butsu,hotoke
643,仮,6,sham,ka or ke,kari
644,件,6,affair,ken,
645,任,6,responsibility,nin,maka-seru
646,似,7,becoming,ji,ni-ru
647,余,7,surplus,yo,ama-ru
648,価,8,value,ka,atai
649,保,9,preserve,ho,tamo-tsu
650,修,10,discipline,shū,osa-meru
651,俵,10,straw bag,hyō,tawara
652,個,10,individual,ko,
653,備,12,provide,bi,sona-eru
654,像,14,statue,zō,
655,再,6,again,sai or sa,futata-bi
656,刊,5,publish,kan,
657,判,7,judge,han,waka-ru
658,制,8,control,sei,
659,券,8,ticket,ken,
660,則,9,rule,soku,notto-ru
661,効,8,effect,kō,ki-ku
662,務,11,duty,mu,tsuto-meru
663,勢,13,energy,sei,ikio-i
664,厚,9,rich,kō,atsu-i
665,句,5,phrase,ku,
666,可,5,possible,ka,
667,営,12,manage,ei,itona-mu
668,因,6,cause,in,yo-ru
669,団,6,association,dan or ton,
670,圧,5,pressure,atsu,
671,在,6,exist,zai,a-ru
672,均,7,level,kin,
673,基,11,foundation,ki,moto-duku
674,報,12,report,hō,muku-iru
675,境,14,boundary,kyō,sakai
676,墓,13,grave,bo,haka
677,増,14,increase,zō,ma-su or fu-eru
678,夢,13,dream,mu,yume
679,妻,8,wife,sai,tsuma
680,婦,11,lady,fu,
681,容,10,contain,yō,
682,寄,11,approach,ki,yo-ru
683,富,12,abundant,fu,tomi
684,導,15,guide,dō,michibi-ku
685,居,8,reside,kyo,i-ru
686,属,12,belong,zoku,
687,布,5,linen,fu,nuno
688,師,10,expert,shi,
689,常,11,normal,jō,tsune
690,幹,13,tree-trunk,kan,miki
691,序,7,preface,jo,
692,弁,5,valve,ben,
693,張,11,stretch,chō,ha-ru
694,往,8,journey,ō,
695,復,12,repeating,fuku,
696,徳,14,virtue,toku,
697,志,7,intention,shi,kokorozashi
698,応,7,respond,ō,
699,快,7,cheerful,kai,kokoroyo-i
700,性,8,gender,sei or shō,saga
701,恩,10,grace,on,
702,情,11,feelings,jō,nasa-ke
703,態,14,condition,tai,
704,慣,14,accustomed,kan,na-reru
705,承,8,acquiesce,shō,uketamawa-ru
706,技,7,skill,gi,waza
707,招,8,beckon,shō,mane-ku
708,授,11,instruct,ju,sazu-keru
709,採,11,pick,sai,to-ru
710,接,11,contact,setsu,ses-suru or tsu-gu
711,提,12,propose,tei,sa-geru
712,損,13,loss,son,soko-neru
713,支,4,support,shi,sasa-eru
714,政,9,politics,sei,matsurigoto
715,故,9,circumstances,ko,yue
716,敵,15,enemy,teki,kataki
717,断,11,cut off,dan,ta-tsu or kotowa-ru
718,旧,5,old times,kyū,
719,易,8,easy,eki,yasa-shii
720,暴,15,outburst,bō,aba-ku
721,条,7,clause,jō,
722,枝,8,branch,shi,eda
723,査,9,investigate,sa,
724,格,10,status,kaku,
725,桜,10,cherry,ō,sakura
726,検,12,examine,ken,
727,構,14,construct,kō,kama-eru
728,武,8,military,bu or mu,
729,比,4,compare,hi,kura-beru
730,永,5,eternity,ei,naga-i
731,河,8,stream,ka,kawa
732,液,11,fluid,eki,
733,混,11,mix,kon,ma-zaru
734,減,12,decrease,gen,he-ru
735,測,12,fathom,soku,haka-ru
736,準,13,standard,jun,
737,演,14,perform,en,
738,潔,15,undefiled,ketsu,isagiyo-i
739,災,7,disaster,sai,wazawa-i
740,燃,16,burn,nen,mo-eru
741,版,8,printing block,han,
742,犯,5,crime,han,oka-su
743,状,7,form,jō,
744,独,9,alone,doku,hito-ri
745,率,11,rate,ritsu or sotsu,hiki-iru
746,現,11,appear,gen,arawa-reru
747,留,10,detain,ryū or ru,todo-maru
748,略,11,abbreviation,ryaku,
749,益,10,benefit,eki,
750,眼,11,eyeball,gan,me
751,破,10,rend,ha,yabu-ru
752,確,15,certain,kaku,tashi-ka
753,示,5,indicate,shi,shime-su
754,祖,9,ancestor,so,
755,禁,13,prohibition,kin,
756,移,11,shift,i,utsu-ru
757,程,12,extent,tei,hodo
758,税,12,tax,zei,
759,築,16,fabricate,chiku,kizu-ku
760,精,14,refined,sei,
761,素,10,elementary,su or so,moto
762,経,11,manage,kei or kyō,he-ru
763,統,12,relationship,tō,su-beru
764,絶,12,discontinue,zetsu,ta-tsu
765,綿,14,cotton,men,wata
766,総,14,whole,sō,
767,編,15,compile,hen,a-mu
768,績,17,exploits,seki,
769,織,18,weave,shiki,o-ru
770,罪,13,guilt,zai,tsumi
771,群,13,flock,gun,mu-reru
772,義,13,righteousness,gi,
773,耕,10,till,kō,tagaya-su
774,職,18,employment,shoku,
775,肥,18,fertilizer,hi,ko-yasu
776,能,10,ability,nō,
777,興,16,entertain,kyō,oko-su
778,舌,6,tongue,zetsu,shita
779,舎,8,cottage,sha,
780,術,11,art,jutsu,sube
781,衛,16,defense,ei,
782,製,14,manufacture,sei,
783,複,14,duplicate,fuku,
784,規,11,rule,ki,
785,解,13,untie,ge or kai,to-ku
786,設,11,establish,setsu,mouke-ru
787,許,11,permit,kyo,yuru-su
788,証,12,evidence,shō,akashi
789,評,12,evaluate,hyō,
790,講,17,lecture,kō,
791,謝,17,apologize,sha,ayama-ru
792,識,19,discriminating,shiki,
793,護,20,safeguard,go,mamo-ru
794,豊,13,bountiful,hō,yuta-ka
795,財,10,wealth,zai,
796,貧,11,poor,hin,mazushi-i
797,責,11,blame,seki,se-meru
798,貸,12,lend,tai,ka-su
799,貿,12,trade,bō,
800,賀,12,congratulations,ga,
801,資,13,resources,shi,
802,賛,15,approve,san,
803,質,15,quality,shitsu,
804,輸,16,transport,yu,
805,述,8,mention,jutsu,no-beru
806,迷,9,astray,mei,mayo-u
807,退,9,retreat,tai,shirizo-ku
808,逆,9,inverted,gyaku,sakara-u
809,造,10,create,zō,tsuku-ru
810,過,12,overdo,ka,ayama-chi
811,適,14,suitable,teki,
812,酸,14,acid,san,
813,鉱,13,mineral,kō,
814,銅,14,copper,dō,
815,銭,14,coin,sen,zeni
816,防,7,resist,bō,fuse-gu
817,限,9,limit,gen,kagi-ru
818,険,11,precipitous,ken,kewa-shii
819,際,14,occasion,sai,kiwa
820,雑,14,miscellaneous,zatsu,
821,非,8,negative,hi,ara-zu
822,預,13,deposit,yo,azu-keru
823,領,14,territory,ryō,
824,額,18,amount,gaku,hitai
825,飼,13,domesticate,shi,ka-u
826,並,8,row,hei,nami or nara-bu
827,乱,7,riot,ran,mida-reru
828,乳,8,milk,nyū,chichi
829,亡,3,deceased,bō,na-kunaru
830,仁,4,kindness,jin,
831,供,8,offer,kyō or ku,tomo
832,俳,10,actor,hai,
833,値,10,value,chi,atai
834,傷,13,wound,shō,kizu
835,優,17,superior,yū,yasa-shii
836,党,10,political party,tō,
837,冊,5,counter for books,satsu,
838,処,5,dispose,sho,
839,刻,8,engrave,koku,kiza-mu
840,割,12,divide,katsu,wa-ru
841,創,12,create,sō,tsuku-ru
842,劇,15,drama,geki,
843,勤,12,diligence,kin,tsuto-meru
844,危,6,dangerous,ki,aya-ui
845,卵,7,egg,ran,tamago
846,厳,17,strict,gen,kibi-shii
847,収,4,obtain,shū,osa-meru
848,后,6,queen,gō,kisaki
849,否,7,negate,hi,ina or iya
850,吸,6,suck,kyū,su-u
851,呼,8,call,ko,yo-bu
852,善,12,virtue,zen,yo-i
853,困,7,quandary,kon,koma-ru
854,垂,8,droop,sui,ta-reru
855,城,9,castle,jō,shiro
856,域,11,range,iki,
857,奏,9,play music,sō,kana-deru
858,奮,16,stirred up,hun,huru-u
859,姿,9,shape,shi,sugata
860,存,6,suppose,son,
861,孝,7,filial piety,kō,
862,宅,6,home,taku,ie
863,宇,6,eaves,u,
864,宗,8,religion,shū,sō
865,宙,8,mid-air,chū,
866,宝,8,treasure,hō,takara
867,宣,9,proclaim,sen,notama-u
868,密,11,secrecy,mitsu,
869,寸,3,measurement,sun,
870,専,9,specialty,sen,moppa-ra
871,射,10,shoot,sha,i-ru
872,将,10,leader,shō,
873,尊,12,revered,son,touto-bu
874,就,12,concerning,shū,tsu-ku
875,尺,4,measure of length,shaku,
876,届,8,deliver,kai,todo-ku
877,展,10,expand,ten,
878,層,14,stratum,sō,
879,己,3,self,ko,onore
880,巻,9,scroll,kan,ma-ku
881,幕,13,curtain,maku or baku,
882,干,3,dry,kan,ho-su
883,幼,5,infancy,yō,osana-i
884,庁,5,government office,chō,
885,座,10,sit,za,suwa-ru
886,延,8,prolong,en,no-basu
887,律,9,rhythm,ritsu,
888,従,10,obey,jū,shitaga-u
889,忘,7,forget,bō,wasu-reru
890,忠,8,loyalty,chū,
891,憲,16,constitution,ken,
892,我,7,ego,ga,ware
893,批,7,criticism,hi,
894,担,8,shouldering,tan,nina-u
895,拝,8,worship,hai,oga-mu
896,拡,8,broaden,kaku,hiro-geru
897,捨,11,discard,sha,su-teru
898,探,11,grope,tan,saga-su
899,推,11,infer,sui,
900,揮,12,brandish,ki,
901,操,16,maneuver,sō,ayatsu-ru
902,敬,12,respect,kei,uyama-u
903,映,9,reflect,ei,utsu-ru
904,晩,12,nightfall,ban,
905,暖,13,warmth,dan,atata-kai
906,暮,14,livelihood,bo,ku-rasu
907,朗,10,melodious,rō,hoga-raka
908,机,6,desk,ki,tsukue
909,枚,8,sheet of...,mai,
910,染,9,dye,sen,so-meru
911,株,10,stocks,kabu,
912,棒,12,rod,bō,
913,模,14,imitation,mo or bo,
914,権,15,rights,ken,
915,樹,16,trees,ju,ki
916,欲,11,longing,yoku,ho-shii
917,段,9,steps,dan,
918,沿,8,run alongside,en,so-u
919,泉,9,fountain,sen,izumi
920,洗,9,wash,sen,ara-u
921,派,9,sect,ha,
922,済,11,settle,sai,su-mu
923,源,13,source,gen,minamoto
924,潮,15,tide,chō,shio
925,激,16,violent,geki,hage-shii
926,灰,6,ashes,kai,hai
927,熟,15,ripen,juku,u-reru
928,片,4,one-sided,hen,kata
929,班,10,corps,han,
930,異,11,uncommon,i,koto-naru
931,疑,14,doubt,gi,utaga-u
932,痛,12,pain,tsū,ita-i
933,皇,9,emperor,kō,ō
934,盛,11,prosper,sei,mo-ru
935,盟,13,alliance,mei,
936,看,9,watch over,kan,
937,砂,9,sand,sa or sha,suna
938,磁,14,magnet,ji,
939,私,7,me,shi,watakushi or watashi
940,秘,10,secret,hi,hi-meru
941,穀,14,cereal,koku,
942,穴,5,hole,ketsu,ana
943,窓,11,window,sō,mado
944,筋,12,muscle,kin,suji
945,策,12,scheme,saku,
946,簡,18,simplicity,kan,
947,糖,16,sugar,tō,
948,系,7,lineage,kei,
949,紅,9,crimson,kō,beni or kurenai
950,納,10,settlement,nō,osa-meru
951,純,10,genuine,jun,
952,絹,13,silk,ken,kinu
953,縦,16,vertical,ju,tate
954,縮,17,shrink,shuku,chidi-mu
955,署,13,government office,sho,
956,翌,11,forthcoming,yoku,
957,聖,13,holy,sei,
958,肺,9,lung,hai,
959,背,9,back,hai,se
960,胸,10,bosom,kyō,mune
961,脳,11,brain,nō,
962,腹,13,abdomen,fuku,hara
963,臓,19,entrails,zō,
964,臨,18,lookover,rin,nozo-mu
965,至,6,climax,shi,ita-ru
966,若,8,young,jaku,waka-i
967,著,11,renowned,cho,arawa-su or ichijiru-shii
968,蒸,13,foment,jō,mu-su
969,蔵,15,storehouse,zō,kura
970,蚕,10,silkworm,san,kaiko
971,衆,12,masses,shū,
972,裁,12,judge,sai,saba-ku
973,装,12,attire,sō or shō,yosoo-u
974,裏,13,rear,ri,ura
975,補,12,supplement,ho,ogina-u
976,視,11,look at,shi,mi-ru
977,覧,17,perusal,ran,
978,討,10,chastise,tō,u-tsu
979,訪,11,visit,hō,otozu-reru
980,訳,11,translate,yaku,wake
981,詞,12,poetry,shi,kotoba
982,誌,14,document,shi,
983,認,14,recognize,nin,mito-meru
984,誕,15,born,tan,
985,誠,13,sincerity,sei,makoto
986,誤,14,mistake,go,ayama-ru
987,論,15,theory,ron,
988,諸,15,various,sho,moro
989,警,19,admonish,kei,imashi-meru
990,貴,12,precious,ki,tatto-i
991,賃,13,fare,chin,
992,遺,15,bequeath,i,
993,郵,11,mail,yū,
994,郷,11,home town,kyō,gō
995,針,10,needle,shin,hari
996,鋼,16,steel,kō,hagane
997,閉,11,closed,hei,shi-meru
998,閣,14,tall,kaku,
999,降,10,descend,kō,o-riru
1000,陛,10,majesty,hei,
1001,除,10,exclude,jo or ji,nozo-ku
1002,障,14,hurt,shō,sawa-ru
1003,難,18,difficult,nan,muzuka-shii
1004,革,9,leather,kaku,kawa
1005,頂,11,place on the head,chō,itada-ku
1006,骨,10,bone,kotsu,hone
